Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
1996-01-31,26.4,67.31,67.39,83.39,34.28,0.13830467137718028,0.016779419891790326,-0.22896090338012298,1.2985350443873016,-0.38513740257250145,-1.6087931906835173,2.2210025106773617,1.3018667389472542,2.306476598522972,3.1374401849305396,3.9279416508681773,2.0244420901552895,0.8337811529954184,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-02-29,28.36,68.6,68.66,86.55,34.66,0.1845808065547021,0.023749180211663834,-0.2749791106518513,1.594637912972195,-0.2594383641569241,-1.8565389338295735,2.288634704124184,1.2305985047824735,2.336545372390581,3.383787724406933,4.156338123648498,2.177508878679084,0.6755348883664752,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-03-31,28.54,68.55,68.65,90.05,34.9,0.19473181337786905,0.02227394983449482,-0.31034593202899297,1.620240492763275,-0.28327655674004076,-2.013550663414166,2.222842022908425,1.1441207580795443,2.254970308806392,3.386831058639539,4.1741414701505635,2.148253341238276,0.5889375726075909,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-04-30,28.93,71.34,72.23,94.24,44.98,0.1328896549744596,0.06860246350565724,-0.09716786550131307,1.151704294388547,0.5432337378256905,-0.6300277817563225,2.9276986294443836,2.389419120692272,2.8242117129822994,3.524635272303095,3.7991103779199986,3.162821732043385,1.737521192025222,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-05-31,26.73,72.29,73.07,98.17,46.28,0.06172417859532686,0.0821313908896748,0.07397501111111149,0.6455600250180764,0.7798065620294518,0.4299299921949313,3.2401185554960588,3.218444702704285,3.156438467607807,3.349264656852815,3.2800461406001995,3.4281921106472177,3.0292847554521853,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1996-06-30,26.16,70.65,70.95,93.4,46.72,0.08119015473001312,0.061739893181935734,0.3443369869608168,0.7719671177164542,0.40428781292222926,2.100465197792377,3.7760892822983685,3.943922402853351,4.039340089035435,3.2308762034465013,3.4197313355058325,2.9985870795976344,4.454741926724942,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-07-31,27.56,69.62,69.96,91.56,48.45,0.2095391250858798,0.030331867425871017,0.3710786379047679,1.6450150515779771,-0.16655575558215646,2.1788945127092814,3.9193826202378745,3.7479051271330017,4.3561929910907375,3.4593810646592047,4.191080908562715,2.2922852650762535,4.4916907801539745,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-08-31,28.01,69.02,68.96,85.81,48.92,0.20931599541906643,0.036292521156903845,0.3807326103869646,1.5988784588235077,-0.056824789035132856,2.1457246364445783,3.9237488126949605,3.7784223384044973,4.333621805819359,3.4867471661644096,4.159307879556582,2.4289881211260944,4.476342919769822,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-09-30,29.89,67.31,66.54,74.83,48.28,0.2375492593478068,0.016779419891790326,0.3675636957973234,1.7473530914408593,-0.4141666509288147,1.985045273836352,3.826616406513492,3.5317442023917613,4.330089391790915,3.3955977925040117,4.25809319167624,1.9895672925078778,4.396089822430667,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-10-31,32.33,65.19,63.12,69.91,47.03,0.3396321884436051,-0.032151286386157274,0.33715288496501294,2.3725756993401026,-1.3133165702756513,1.74543222385116,3.701287941309575,2.9132992980344654,4.434271310872243,3.3090768735214304,4.573560078933183,1.0596619555788773,4.256878726023505,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
